feature_0,feature_1,feature_2,feature_3,feature_4,target,image_path
-0.013497224737933921,-1.0623037137261049,0.045571839903813784,0.07580455819372633,-0.26940683444455776,1,image_32.png
-1.0577109289559004,0.4735924306351816,-0.6516003476058171,-0.6771617115121117,0.7175422557959623,0,image_33.png
0.822544912103189,-0.9194242342338032,2.1439440893253257,0.9751197334177512,1.502357052096028,1,image_34.png
-1.2208436499710222,1.5499344050175394,0.6339190223180112,-0.14705738150213865,0.07409478041977519,1,image_35.png
0.2088635950047554,-0.7832532923362371,-2.025142586657607,-0.8254971967925115,1.6286155455712918,0,image_36.png
-1.9596701238797756,-0.3220615162056756,0.18645431476942764,-0.32138584165299344,-1.3801014582148914,1,image_37.png
-1.3281860488984305,0.8135172173696698,-0.661786464768388,0.41293145427562433,-1.7033824393551547,1,image_38.png
0.19686123586912352,-1.2308643164339552,0.852433334796224,-0.5637245528039747,-0.05554769889661878,1,image_39.png
0.7384665799954104,0.22745993460412942,-0.7925207384327007,-0.8222203955664315,0.3840654489393073,1,image_40.png
0.1713682811899705,1.307142754282428,-0.11473644146689901,0.2436872114919123,-0.03269474809409311,0,image_41.png
-0.11564828238824053,-1.6074832345612275,0.5049872789804571,0.24496657110872277,-2.0674421000398766,1,image_42.png
-0.3011036955892888,0.1846338585323042,0.8657551941701215,-0.5069431753711298,-0.08912003951278841,0,image_43.png
-1.4785219903674274,0.25988279424842353,-1.2002964070557762,-0.4710383056183228,-1.3044695005048532,1,image_44.png
-0.7198442083947086,0.7818228717773104,-0.3345012358409484,0.2320499373576363,0.6696725488300385,1,image_45.png
-0.4606387709597875,-1.236950710878082,-0.4749453111609562,-1.4480843414973241,0.36659824609684827,0,image_46.png
1.0571222262189157,-1.3204566130842763,-0.6533292325737119,-1.4074637743765552,-0.9398797863273552,1,image_47.png
0.3436182895684614,0.5219415656168976,1.7654542402810969,-0.718444221252436,-0.5138669173366935,1,image_48.png
-1.763040155362734,0.29698467323318606,0.40498171096095553,-0.21344715171184725,-1.0592135218889516,1,image_49.png
0.324083969394795,0.25049285034587654,-1.2608839543350452,0.3109075655980046,-0.06267909727317188,0,image_50.png
-0.38508228041631654,0.3464482094969757,0.9178619470547761,1.475356216949552,0.9551423205012383,1,image_51.png
-0.6769220003059587,-0.6800247215784908,2.1221561970126332,0.8576596232020194,-0.9857260463355437,0,image_52.png
0.6116762888408679,0.23225369716100355,1.0324652605511468,-0.1599385299634271,0.5040465155178444,1,image_53.png
1.030999522495951,0.29307247329868125,-1.5193699659540134,-0.01901620790268883,-0.5302576183724408,0,image_54.png
0.9312801191161986,-0.7143514180263678,-0.48423407286625136,-1.0025293646378088,-0.7928728322623442,0,image_55.png
-0.8392175232226385,1.8657745111447566,1.2669111491866227,-0.01851313599238993,-0.10703035995455783,1,image_56.png
-0.3092123758512146,0.4738329209117875,-0.7076694656187807,-0.2886586389201383,-1.035242322419374,1,image_57.png
0.33126343140356396,-1.1913034972026486,0.44381942814622843,0.3227185603380895,-0.553649305347182,0,image_58.png
0.9755451271223592,0.6565536086338297,0.7746340534293368,-0.827230943552323,-1.1978778925888485,0,image_59.png
-0.47917423784528995,-0.9746816702273214,-0.926930471578083,0.5193465142411723,1.9647251329163893,1,image_60.png
-0.18565897666381712,0.787084603742452,-0.05952535606180008,1.5327389130025777,0.03526355197172861,0,image_61.png
-1.1063349740060282,1.158595579007404,-3.2412673400690726,-0.1087601484568576,-0.6997255079925856,1,image_62.png
-1.1962066240806708,-0.8206823183517105,-1.0243876413342898,0.40171172209894146,0.213979910734222,1,image_63.png
0.812525822394198,0.9633761292443218,-0.2525681513931603,0.6901439917111125,-0.11232804969082982,1,image_64.png
1.356240028570823,0.4127809269364983,-1.2477831819648495,-0.40122047188583626,-0.22096959953322298,1,image_65.png
-0.07201012158033385,0.82206015999449,1.6324113039316352,0.22409248181041677,0.6141667000434252,0,image_66.png
1.0035328978920242,1.8967929826539474,-1.4301413779606327,0.01259240078179486,0.7575077100473051,1,image_67.png
0.36163602504763415,-0.2453881160028705,-0.44004448669698376,0.09767609854883172,-0.5305011476105275,0,image_68.png
-0.6451197546051243,-0.7537361643574896,0.13074057728609134,-0.7730097838554665,-0.57581824064468,1,image_69.png
0.36139560550841393,-0.8895144296255233,1.4412732890661155,0.024510174258942714,-0.275051697151644,0,image_70.png
1.5380365664659692,-0.8158102849654383,-1.4358621511794394,0.49799829124544975,-2.301921164735585,1,image_71.png
-0.03582603910995154,-0.0771017094141042,1.1631637521549596,1.4511436077950417,-1.5151910621985523,0,image_72.png
1.5646436558140062,0.3411519748166439,0.010233061019587049,0.9592708260852069,1.3668742674445247,0,image_73.png
-2.6197451040897444,0.27669079933001905,-0.9815086510479509,2.1531824575115563,1.6449677135012837,1,image_74.png
0.8219025043752238,0.8271832490360238,0.46210347426327075,-0.7673475628880495,-0.24903603955637832,1,image_75.png
0.08704706823817121,0.01300189187790702,0.19905969557347003,0.8723206367206782,0.5765569630557664,1,image_76.png
-0.2990073504658674,1.4535340771573169,-0.6002168771587947,0.18334200573835174,0.3112501545435361,1,image_77.png
0.0917607765355023,-0.2646568332379561,0.06980208499001891,2.1898029332176723,3.0788808084552377,0,image_78.png
-1.9875689146008928,2.720169166589619,-0.3853135968617602,-0.8082982853551515,1.1195749114345768,1,image_79.png
-0.21967188783751193,0.6256673477650062,0.11351734525124804,-0.8397218421807761,-0.12791759148076653,0,image_80.png
0.3571125715117464,-0.8571575564162826,0.6621306745210467,-0.5993926454440222,-0.9555404406004258,0,image_81.png
1.477894044741516,-1.0708924980611123,1.586016816145352,-2.123895724309807,-1.6064463202575725,1,image_82.png
-0.5182702182736474,0.4824724152431853,-1.237815498826849,-0.525755021680761,0.2034636358672231,0,image_83.png
-0.8084936028931876,-0.2234627853258509,2.1330333746562666,-0.759132661553698,-0.7563507452843033,0,image_84.png
-0.5017570435845365,0.714000494092092,-1.9520877995225019,0.15039378647620763,-1.4222537095976742,0,image_85.png
0.9154021177020741,0.47323762457354485,-0.15178509503558332,0.34175597577715944,-0.6465728842425266,0,image_86.png
0.32875110965968446,-0.07282891265687277,0.5883172064845765,1.8761708392158862,-1.081548003614395,1,image_87.png
-0.5297602037670388,-0.846793718068405,0.28099186773503265,0.9504238381860503,1.6871416350725648,1,image_88.png
0.5132674331133561,-1.5148472246858646,-0.6226995198205938,-0.5769036556624031,0.8816397569494505,1,image_89.png
0.09707754934804039,-0.4465149520670211,-0.20812225035727522,-0.898414671348358,-0.007972641316617372,1,image_90.png
0.9686449905328892,0.8563987943234723,-0.4930009346588328,0.4919191715065057,1.4799441388900259,0,image_91.png
-0.7020530938773524,0.21409374413020396,-0.5893647569442115,-1.3202332070206422,0.0773683076476183,0,image_92.png
-0.3276621465977682,-1.245738778711988,0.8496020970210246,1.8314587658543537,-0.8612842013282637,1,image_93.png
-0.39210815313215763,0.173180925851182,0.35701548596504734,1.179440120721287,1.5231240772696573,1,image_94.png
-1.4635149481321186,0.3853173797288368,-0.6929095952606542,-0.4691756521047048,0.5389100436846587,1,image_95.png
0.29612027706457605,-0.883857436201133,0.8995998754332507,-1.7131345290908775,-1.0372461543264564,0,image_96.png
0.26105527217988933,0.1537251059455279,0.30729952087660933,1.3538723741654128,-0.1903386780836082,1,image_97.png
0.00511345664246089,0.058208718445999896,0.8128621188389601,-0.11453984525261789,-0.8756182533847572,1,image_98.png
-0.23458713337514692,-1.142970297830623,0.6296288419236122,1.2378163119734618,-1.382799730964336,1,image_99.png
